# gen L_t L_1 L_2 L_e_train L_f_train L_e_test L_f_test
0 33.65545 27.99704 0.00000 3.89721 1.76120 0.00000 0.00000
0 32.92799 27.99704 0.00000 2.66471 2.26624 0.00000 0.00000
0 39.40927 27.99704 0.00000 3.59493 7.81731 0.00000 0.00000
0 35.17574 27.99704 0.00000 0.51784 6.66086 0.00000 0.00000
0 35.62805 27.99704 0.00000 0.73958 6.89143 0.00000 0.00000
0 40.88007 27.99704 0.00000 1.01966 11.86338 0.00000 0.00000
0 38.23727 27.99704 0.00000 3.02041 7.21982 0.00000 0.00000
0 36.69273 27.99704 0.00000 2.67903 6.01666 0.00000 0.00000
0 37.51981 27.99704 0.00000 0.22924 9.29354 0.00000 0.00000
0 36.57141 27.99704 0.00000 1.97457 6.59980 0.00000 0.00000
0 32.22155 27.99704 0.00000 1.34043 2.88407 0.00000 0.00000
0 41.44686 27.99704 0.00000 1.28691 12.16291 0.00000 0.00000
0 35.16867 27.99704 0.00000 1.04424 6.12739 0.00000 0.00000
0 41.71747 27.99704 0.00000 2.11886 11.60157 0.00000 0.00000
0 35.66542 27.99704 0.00000 0.85189 6.81648 0.00000 0.00000
0 37.31647 27.99704 0.00000 3.85663 5.46280 0.00000 0.00000
0 35.11616 27.99704 0.00000 1.63317 5.48595 0.00000 0.00000
0 35.57696 27.99704 0.00000 0.68831 6.89160 0.00000 0.00000
0 32.69281 27.99704 0.00000 4.69577 0.00000 0.00000 0.00000
0 36.05120 27.99704 0.00000 1.10736 6.94680 0.00000 0.00000
0 36.38078 27.99704 0.00000 2.29160 6.09214 0.00000 0.00000
0 37.49141 27.99704 0.00000 1.53078 7.96359 0.00000 0.00000
0 35.76658 27.99704 0.00000 0.64584 7.12370 0.00000 0.00000
0 46.69146 27.99704 0.00000 4.95975 13.73467 0.00000 0.00000
0 36.63060 27.99704 0.00000 3.71489 4.91867 0.00000 0.00000
0 35.32551 27.99704 0.00000 0.60971 6.71876 0.00000 0.00000
0 35.50483 27.99704 0.00000 2.49547 5.01232 0.00000 0.00000
0 36.06645 27.99704 0.00000 0.82562 7.24379 0.00000 0.00000
0 37.52006 27.99704 0.00000 0.50748 9.01553 0.00000 0.00000
0 41.22547 27.99704 0.00000 1.89869 11.32974 0.00000 0.00000
0 41.57048 27.99704 0.00000 2.76525 10.80819 0.00000 0.00000
0 35.32929 27.99704 0.00000 1.20367 6.12858 0.00000 0.00000
0 35.42275 27.99704 0.00000 0.53250 6.89321 0.00000 0.00000
0 37.09522 27.99704 0.00000 2.37058 6.72760 0.00000 0.00000
0 35.23030 27.99704 0.00000 0.78329 6.44997 0.00000 0.00000
0 34.03957 27.99704 0.00000 0.57563 5.46690 0.00000 0.00000
0 37.58706 27.99704 0.00000 0.20677 9.38325 0.00000 0.00000
0 39.39624 27.99704 0.00000 2.07413 9.32508 0.00000 0.00000
0 37.29480 27.99704 0.00000 0.84547 8.45229 0.00000 0.00000
